StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4_1,Q4_2,Q4_3,Q5_1,Q5_2,Q5_3,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q10,Q11,Q12_1,Q12_2,Q12_3,Q13_1_1,Q13_1_2,Q13_1_3,Q13_1_4,Q13_1_5,Q13_2_1,Q13_2_2,Q13_2_3,Q13_2_4,Q13_2_5,Q13_3_1,Q13_3_2,Q13_3_3,Q13_3_4,Q13_3_5
Fecha de inicio,Fecha de finalización,Tipo de respuesta,Dirección IP,Progreso,Duración (en segundos),Finalizado,Fecha registrada,ID de respuesta,Apellido del destinatario,Nombre del destinatario,Correo electrónico del destinatario,Referencia a datos externos,Latitud de la ubicación,Longitud de la ubicación,Canal de la distribución,Idioma del usuario,De que nacionalidad sos,Cual es tu genero,¿Te gusta la música?,Que tan probable es que escuches estos géneros musicales - Rock,Que tan probable es que escuches estos géneros musicales - Pop,Que tan probable es que escuches estos géneros musicales - Rap,Que tan probable es que escuches a estos artistas - Queen,Que tan probable es que escuches a estos artistas - Wos,Que tan probable es que escuches a estos artistas - Ricardo Arjona,Selecciona los artistas que irias a ver,Cual crees que es el mas influyente en la música argentina - Charly Garcia,Cual crees que es el mas influyente en la música argentina - Gustavo Cerati,Cual crees que es el mas influyente en la música argentina - Luis Alberto Spinetta,Cual crees que es el mas influyente en la música argentina - Indio Solari,Cual crees que es el mas influyente en la música argentina - Pappo,Cual crees que es el mas influyente en la música argentina - Gardel,Escuchas musica seguido?,queres seguir con la encuesta?,Pregunta de campo de formulario - Queen,Pregunta de campo de formulario - Wos,Pregunta de campo de formulario - Ricardo Arjona,Quienes quieren rock - La gente grande - Definitivamente falso,Quienes quieren rock - La gente grande - Probablemente falso,Quienes quieren rock - La gente grande - Ni verdadero ni falso,Quienes quieren rock - La gente grande - Probablemente verdadero,Quienes quieren rock - La gente grande - Definitivamente verdadero,Quienes quieren rock - los niños - Definitivamente falso,Quienes quieren rock - los niños - Probablemente falso,Quienes quieren rock - los niños - Ni verdadero ni falso,Quienes quieren rock - los niños - Probablemente verdadero,Quienes quieren rock - los niños - Definitivamente verdadero,Quienes quieren rock - chicos y chicas - Definitivamente falso,Quienes quieren rock - chicos y chicas - Probablemente falso,Quienes quieren rock - chicos y chicas - Ni verdadero ni falso,Quienes quieren rock - chicos y chicas - Probablemente verdadero,Quienes quieren rock - chicos y chicas - Definitivamente verdadero
"{""ImportId"":""startDate"",""timeZone"":""America/Argentina/Buenos_Aires""}","{""ImportId"":""endDate"",""timeZone"":""America/Argentina/Buenos_Aires""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Argentina/Buenos_Aires""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID8_5""}","{""ImportId"":""QID8_6""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12_x1""}","{""ImportId"":""QID12_x2""}","{""ImportId"":""QID12_x3""}","{""ImportId"":""QID13_1_1""}","{""ImportId"":""QID13_1_2""}","{""ImportId"":""QID13_1_3""}","{""ImportId"":""QID13_1_4""}","{""ImportId"":""QID13_1_5""}","{""ImportId"":""QID13_2_1""}","{""ImportId"":""QID13_2_2""}","{""ImportId"":""QID13_2_3""}","{""ImportId"":""QID13_2_4""}","{""ImportId"":""QID13_2_5""}","{""ImportId"":""QID13_3_1""}","{""ImportId"":""QID13_3_2""}","{""ImportId"":""QID13_3_3""}","{""ImportId"":""QID13_3_4""}","{""ImportId"":""QID13_3_5""}"
2024-06-19 13:30:21,2024-06-19 13:32:35,0,181.197.210.241,100,134,1,2024-06-19 13:32:36,R_6H5np0sHBBqx0lj,,,,,-38.7176,-62.2655,anonymous,EN,argentina,1,5,100,61,71,4,5,2,"1,2,3,4,5",1,2,3,5,6,4,,sii,capos,groso,ni idea,x,,,si,,,,,si,,,,,,si!
2024-06-19 13:32:42,2024-06-19 13:33:08,0,181.197.210.241,100,25,1,2024-06-19 13:33:08,R_7cixetDZhdEjaDu,,,,,-38.7176,-62.2655,anonymous,EN,chileno,,,,,,,,,,1,2,3,4,5,6,,,,,,,,eeee,,,,,,,,,,,,
2024-06-19 13:33:11,2024-06-19 13:34:27,0,181.197.210.241,100,75,1,2024-06-19 13:34:29,R_7NrwjHNSkFs9RyF,,,,,-38.7176,-62.2655,anonymous,EN,brasil,3,1,61,,,1,,,4,2,3,4,5,1,6,,no,,,,,,,,,,,,,,,,,,
2024-06-19 13:42:03,2024-06-19 13:42:29,0,181.197.210.241,100,26,1,2024-06-19 13:42:30,R_7CUQ7Dpzfl4SP2m,,,,,-38.7176,-62.2655,anonymous,EN,,2,3,,,,,,4,,,,,,,,,,,que respondo?,,,,,re,,,re,,,,,,,ee,
2024-06-19 13:42:39,2024-06-19 13:43:19,0,181.197.210.241,100,39,1,2024-06-19 13:43:19,R_1OVKL2SwC1woBPp,,,,,-38.7176,-62.2655,anonymous,EN,,1,4,,100,,1,5,5,"4,5",2,3,1,4,5,6,5,no,,,,,,,,,,,,,,,,,,
2024-06-19 13:43:25,2024-06-19 13:44:11,0,181.197.210.241,100,46,1,2024-06-19 13:44:11,R_3IsBqptDViSkodH,,,,,-38.7176,-62.2655,anonymous,EN,,,5,100,,71,1,,,4,1,2,3,4,5,6,,dale,see,see,maso,,,,5,5,0,,,5,5,,,,0,10
2024-06-19 13:44:14,2024-06-19 13:45:53,0,181.197.210.241,100,99,1,2024-06-19 13:45:54,R_5neq7ZyB43aHqMx,,,,,-38.7176,-62.2655,anonymous,EN,argentina,1,5,79,68,96,5,5,5,"1,4",1,6,2,3,4,5,,si,si,no,si,?,es,to,es,ta,ra,ro,pe,ro,no,im,por,ta,da,le
